# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.115000000000e+02,0.000000000000e+00,3.614605311999e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.032765577889e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,2.421691221754e-01,0.000000000000e+00,2.574893065493e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.125000000000e+02,0.000000000000e+00,3.706398319871e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.043808348697e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,2.421892086694e-01,0.000000000000e+00,2.576771696369e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.135000000000e+02,0.000000000000e+00,3.798945935804e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.054133426651e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,2.422095922887e-01,0.000000000000e+00,2.578690018724e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.145000000000e+02,0.000000000000e+00,3.885092460117e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.063790450695e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,2.422302123543e-01,0.000000000000e+00,2.580641349215e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.155000000000e+02,0.000000000000e+00,3.971764794500e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.072775343345e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,2.422509828319e-01,0.000000000000e+00,2.582616353724e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.165000000000e+02,0.000000000000e+00,4.061992451898e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.081060533629e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,2.422717553633e-01,0.000000000000e+00,2.584598992281e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.175000000000e+02,0.000000000000e+00,4.149372487648e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.088668104444e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,2.422925325629e-01,0.000000000000e+00,2.586589582197e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.185000000000e+02,0.000000000000e+00,4.242004024507e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.095557331178e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,2.423132632491e-01,0.000000000000e+00,2.588582241108e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.195000000000e+02,0.000000000000e+00,4.348159053746e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.101623341121e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,2.423339213650e-01,0.000000000000e+00,2.590573655447e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.205000000000e+02,0.000000000000e+00,4.466993810147e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.106767804843e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,2.423546752668e-01,0.000000000000e+00,2.592581520370e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.215000000000e+02,0.000000000000e+00,4.577283788999e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.111056985848e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,2.423756768476e-01,0.000000000000e+00,2.594621000138e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.225000000000e+02,0.000000000000e+00,4.674779060917e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.114590105230e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,2.423969520220e-01,0.000000000000e+00,2.596692964070e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.235000000000e+02,0.000000000000e+00,4.778869409719e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.117316019086e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,2.424184049195e-01,0.000000000000e+00,2.598785004386e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.245000000000e+02,0.000000000000e+00,4.891530174326e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.119168265183e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,2.424399414350e-01,0.000000000000e+00,2.600885355534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.255000000000e+02,0.000000000000e+00,5.007260534855e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.120123039210e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,2.424615452277e-01,0.000000000000e+00,2.602991013224e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.265000000000e+02,0.000000000000e+00,5.107839039390e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.120297841596e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,2.424831173856e-01,0.000000000000e+00,2.605089886464e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.275000000000e+02,0.000000000000e+00,5.196055873687e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.119788535294e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,2.425046760855e-01,0.000000000000e+00,2.607182780679e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.285000000000e+02,0.000000000000e+00,5.292244543583e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.118533300705e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,2.425263090873e-01,0.000000000000e+00,2.609277636482e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.295000000000e+02,0.000000000000e+00,5.398432327753e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.116454595288e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,2.425479287947e-01,0.000000000000e+00,2.611363076959e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.305000000000e+02,0.000000000000e+00,5.500905012472e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.113581229625e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,2.425694334073e-01,0.000000000000e+00,2.613426698258e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.315000000000e+02,0.000000000000e+00,5.603890153773e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.109909229880e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,2.425908430833e-01,0.000000000000e+00,2.615469444230e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.325000000000e+02,0.000000000000e+00,5.723684954983e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412867e+09,3.105308238887e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,2.426123339699e-01,0.000000000000e+00,2.617508172776e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.335000000000e+02,0.000000000000e+00,5.847097876740e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.099750198687e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,2.426340601159e-01,0.000000000000e+00,2.619556221290e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.345000000000e+02,0.000000000000e+00,5.950385068216e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.093391181244e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,2.426559931210e-01,0.000000000000e+00,2.621607477405e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.355000000000e+02,0.000000000000e+00,6.048415989961e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.086271948124e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,2.426780987006e-01,0.000000000000e+00,2.623655574669e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.365000000000e+02,0.000000000000e+00,6.155385704018e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.078323180329e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,2.427004058697e-01,0.000000000000e+00,2.625700729931e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.375000000000e+02,0.000000000000e+00,6.255319910627e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.069599437131e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,2.427228524232e-01,0.000000000000e+00,2.627734290149e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.385000000000e+02,0.000000000000e+00,6.346992466200e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.060164786420e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,2.427453602660e-01,0.000000000000e+00,2.629746663201e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.395000000000e+02,0.000000000000e+00,6.419699862873e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.050166300290e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,2.427679194435e-01,0.000000000000e+00,2.631735238417e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.405000000000e+02,0.000000000000e+00,6.484309080256e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.039666779008e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,2.427906219906e-01,0.000000000000e+00,2.633706727068e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.415000000000e+02,0.000000000000e+00,6.565975706056e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.028533944889e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,2.428136097354e-01,0.000000000000e+00,2.635671492468e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.425000000000e+02,0.000000000000e+00,6.676009223330e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.016547816847e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,2.428370520076e-01,0.000000000000e+00,2.637641070455e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.435000000000e+02,0.000000000000e+00,6.782557827429e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.003735419798e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,2.428609740846e-01,0.000000000000e+00,2.639613602839e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.445000000000e+02,0.000000000000e+00,6.881073149256e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.990159050628e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,2.428853115083e-01,0.000000000000e+00,2.641579836358e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.455000000000e+02,0.000000000000e+00,6.994848664940e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.975700368776e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,2.429101280668e-01,0.000000000000e+00,2.643541276159e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.465000000000e+02,0.000000000000e+00,7.124555318032e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.960235830567e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,2.429354316615e-01,0.000000000000e+00,2.645494895849e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.475000000000e+02,0.000000000000e+00,7.249899853052e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.943799263563e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,2.429610887048e-01,0.000000000000e+00,2.647427447148e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.485000000000e+02,0.000000000000e+00,7.343817457206e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.926634379282e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,2.429869943470e-01,0.000000000000e+00,2.649329059248e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.495000000000e+02,0.000000000000e+00,7.439298428768e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,2.908729053638e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,2.430132864123e-01,0.000000000000e+00,2.651207446409e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
