# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.115000000000e+02,0.000000000000e+00,3.614605675699e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.032771982071e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,2.421691223416e-01,0.000000000000e+00,2.574893076273e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.125000000000e+02,0.000000000000e+00,3.706398704768e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.043814749890e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,2.421892088183e-01,0.000000000000e+00,2.576771705603e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.135000000000e+02,0.000000000000e+00,3.798946337576e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.054139824728e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,2.422095924198e-01,0.000000000000e+00,2.578690026343e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.145000000000e+02,0.000000000000e+00,3.885092880384e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.063796845509e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,2.422302124681e-01,0.000000000000e+00,2.580641355254e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.155000000000e+02,0.000000000000e+00,3.971765230462e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.072781734778e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,2.422509829284e-01,0.000000000000e+00,2.582616358171e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.165000000000e+02,0.000000000000e+00,4.061992901392e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.081066921577e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,2.422717554431e-01,0.000000000000e+00,2.584598995183e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.175000000000e+02,0.000000000000e+00,4.149372951622e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.088674488796e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,2.422925326266e-01,0.000000000000e+00,2.586589583595e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.185000000000e+02,0.000000000000e+00,4.242004501691e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.095563711829e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,2.423132632972e-01,0.000000000000e+00,2.588582241036e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.195000000000e+02,0.000000000000e+00,4.348159543682e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.101629717973e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,2.423339213979e-01,0.000000000000e+00,2.590573653941e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.205000000000e+02,0.000000000000e+00,4.466994317524e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.106774177757e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,2.423546752847e-01,0.000000000000e+00,2.592581517434e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.215000000000e+02,0.000000000000e+00,4.577284318535e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.111063354658e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,2.423756768504e-01,0.000000000000e+00,2.594620995759e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.225000000000e+02,0.000000000000e+00,4.674779613309e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.114596469758e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,2.423969520096e-01,0.000000000000e+00,2.596692958231e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.235000000000e+02,0.000000000000e+00,4.778869977750e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.117322379256e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,2.424184048911e-01,0.000000000000e+00,2.598784997002e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.245000000000e+02,0.000000000000e+00,4.891530763049e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.119174620787e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,2.424399413917e-01,0.000000000000e+00,2.600885346735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.255000000000e+02,0.000000000000e+00,5.007261141572e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.120129390104e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,2.424615451696e-01,0.000000000000e+00,2.602991003020e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.265000000000e+02,0.000000000000e+00,5.107839660440e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.120304187673e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,2.424831173128e-01,0.000000000000e+00,2.605089874888e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.275000000000e+02,0.000000000000e+00,5.196056509197e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.119794876441e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,2.425046759982e-01,0.000000000000e+00,2.607182767758e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.285000000000e+02,0.000000000000e+00,5.292245196032e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.118539636792e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,2.425263089855e-01,0.000000000000e+00,2.609277622231e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.295000000000e+02,0.000000000000e+00,5.398432993601e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.116460926210e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,2.425479286783e-01,0.000000000000e+00,2.611363061406e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.305000000000e+02,0.000000000000e+00,5.500905687613e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.113587555309e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,2.425694332765e-01,0.000000000000e+00,2.613426681449e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.315000000000e+02,0.000000000000e+00,5.603890838322e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.109915550255e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,2.425908429383e-01,0.000000000000e+00,2.615469426206e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.325000000000e+02,0.000000000000e+00,5.723685654879e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.105314553831e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,2.426123338105e-01,0.000000000000e+00,2.617508153558e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.335000000000e+02,0.000000000000e+00,5.847098595713e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.099756508054e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,2.426340599416e-01,0.000000000000e+00,2.619556200862e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.345000000000e+02,0.000000000000e+00,5.950385804811e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.093397484897e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,2.426559929313e-01,0.000000000000e+00,2.621607455777e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.355000000000e+02,0.000000000000e+00,6.048416742128e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.086278245940e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,2.426780984952e-01,0.000000000000e+00,2.623655551855e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.365000000000e+02,0.000000000000e+00,6.155386472616e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.078329472183e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,2.427004056481e-01,0.000000000000e+00,2.625700705950e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.375000000000e+02,0.000000000000e+00,6.255320690881e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.069605722944e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,2.427228521848e-01,0.000000000000e+00,2.627734265008e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.385000000000e+02,0.000000000000e+00,6.346993257984e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.060171066092e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,2.427453600110e-01,0.000000000000e+00,2.629746636973e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.395000000000e+02,0.000000000000e+00,6.419700661281e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.050172573769e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,2.427679191712e-01,0.000000000000e+00,2.631735211110e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.405000000000e+02,0.000000000000e+00,6.484309889290e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,3.039673046217e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,2.427906217006e-01,0.000000000000e+00,2.633706698719e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.415000000000e+02,0.000000000000e+00,6.565976530601e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,3.028540205705e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,2.428136094271e-01,0.000000000000e+00,2.635671463102e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.425000000000e+02,0.000000000000e+00,6.676010064288e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,3.016554071144e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,2.428370516793e-01,0.000000000000e+00,2.637641040027e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.435000000000e+02,0.000000000000e+00,6.782558689026e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,3.003741667415e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,2.428609737356e-01,0.000000000000e+00,2.639613571387e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.445000000000e+02,0.000000000000e+00,6.881074026660e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.990165291444e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,2.428853111375e-01,0.000000000000e+00,2.641579803895e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.455000000000e+02,0.000000000000e+00,6.994849559440e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.975706602655e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,2.429101276728e-01,0.000000000000e+00,2.643541242698e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.465000000000e+02,0.000000000000e+00,7.124556228579e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.960242057388e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,2.429354312428e-01,0.000000000000e+00,2.645494861404e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.475000000000e+02,0.000000000000e+00,7.249900774416e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.943805483237e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,2.429610882605e-01,0.000000000000e+00,2.647427411755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.485000000000e+02,0.000000000000e+00,7.343818377471e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.926640591600e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,2.429869938744e-01,0.000000000000e+00,2.649329022878e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.495000000000e+02,0.000000000000e+00,7.439299362972e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412863e+09,2.908735258712e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,2.430132859119e-01,0.000000000000e+00,2.651207409185e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
