# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.115000000000e+02,0.000000000000e+00,3.614605383522e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.032766613799e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,2.421691222293e-01,0.000000000000e+00,2.574893068364e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.125000000000e+02,0.000000000000e+00,3.706398392640e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.043809384043e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,2.421892087194e-01,0.000000000000e+00,2.576771698886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.135000000000e+02,0.000000000000e+00,3.798946010768e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.054134461418e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,2.422095923351e-01,0.000000000000e+00,2.578690020911e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.145000000000e+02,0.000000000000e+00,3.885092537459e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.063791484858e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,2.422302123972e-01,0.000000000000e+00,2.580641351089e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.155000000000e+02,0.000000000000e+00,3.971764873523e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.072776376895e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,2.422509828713e-01,0.000000000000e+00,2.582616355284e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.165000000000e+02,0.000000000000e+00,4.061992532379e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.081061566554e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,2.422717553994e-01,0.000000000000e+00,2.584598993540e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.175000000000e+02,0.000000000000e+00,4.149372570029e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.088669136728e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,2.422925325958e-01,0.000000000000e+00,2.586589583170e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.185000000000e+02,0.000000000000e+00,4.242004108777e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.095558362810e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,2.423132632791e-01,0.000000000000e+00,2.588582241809e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.195000000000e+02,0.000000000000e+00,4.348159139849e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.101624372086e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,2.423339213922e-01,0.000000000000e+00,2.590573655886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.205000000000e+02,0.000000000000e+00,4.466993898743e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.106768835117e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,2.423546752913e-01,0.000000000000e+00,2.592581520549e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.215000000000e+02,0.000000000000e+00,4.577283881129e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.111058015410e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,2.423756768694e-01,0.000000000000e+00,2.594621000061e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.225000000000e+02,0.000000000000e+00,4.674779156517e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.114591134054e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,2.423969520410e-01,0.000000000000e+00,2.596692963734e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.235000000000e+02,0.000000000000e+00,4.778869505949e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.117317047291e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,2.424184049353e-01,0.000000000000e+00,2.598785003740e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.245000000000e+02,0.000000000000e+00,4.891530274785e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.119169292609e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,2.424399414483e-01,0.000000000000e+00,2.600885354651e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.255000000000e+02,0.000000000000e+00,5.007260638407e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.120124065828e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,2.424615452385e-01,0.000000000000e+00,2.602991012103e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.265000000000e+02,0.000000000000e+00,5.107839145226e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.120298867394e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,2.424831173938e-01,0.000000000000e+00,2.605089885109e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.275000000000e+02,0.000000000000e+00,5.196055981821e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.119789560249e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,2.425046760913e-01,0.000000000000e+00,2.607182779093e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.285000000000e+02,0.000000000000e+00,5.292244654426e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.118534324799e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,2.425263090906e-01,0.000000000000e+00,2.609277634670e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.295000000000e+02,0.000000000000e+00,5.398432440861e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.116455618505e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,2.425479287955e-01,0.000000000000e+00,2.611363074927e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.305000000000e+02,0.000000000000e+00,5.500905127128e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.113582251953e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,2.425694334056e-01,0.000000000000e+00,2.613426696014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.315000000000e+02,0.000000000000e+00,5.603890269697e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.109910251309e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,2.425908430792e-01,0.000000000000e+00,2.615469441777e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.325000000000e+02,0.000000000000e+00,5.723685073813e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.105309259395e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,2.426123339635e-01,0.000000000000e+00,2.617508170126e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.335000000000e+02,0.000000000000e+00,5.847097998440e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.099751218246e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,2.426340601070e-01,0.000000000000e+00,2.619556218435e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.345000000000e+02,0.000000000000e+00,5.950385192762e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412866e+09,3.093392199841e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,2.426559931095e-01,0.000000000000e+00,2.621607474347e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.355000000000e+02,0.000000000000e+00,6.048416117448e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.086272965730e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,2.426780986865e-01,0.000000000000e+00,2.623655571418e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.365000000000e+02,0.000000000000e+00,6.155385834515e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.078324196920e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,2.427004058530e-01,0.000000000000e+00,2.625700726490e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.375000000000e+02,0.000000000000e+00,6.255320040560e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.069600452719e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,2.427228524034e-01,0.000000000000e+00,2.627734286485e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.385000000000e+02,0.000000000000e+00,6.346992600243e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.060165800969e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,2.427453602437e-01,0.000000000000e+00,2.629746659372e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.395000000000e+02,0.000000000000e+00,6.419699996086e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.050167313805e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,2.427679194181e-01,0.000000000000e+00,2.631735234389e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.405000000000e+02,0.000000000000e+00,6.484309213962e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.039667791487e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,2.427906219621e-01,0.000000000000e+00,2.633706722844e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.415000000000e+02,0.000000000000e+00,6.565975844556e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.028534956298e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,2.428136097042e-01,0.000000000000e+00,2.635671488091e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.425000000000e+02,0.000000000000e+00,6.676009364223e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.016548827164e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,2.428370519732e-01,0.000000000000e+00,2.637641065902e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.435000000000e+02,0.000000000000e+00,6.782557970891e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412865e+09,3.003736429004e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,2.428609740468e-01,0.000000000000e+00,2.639613598106e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.445000000000e+02,0.000000000000e+00,6.881073294941e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.990160058708e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,2.428853114669e-01,0.000000000000e+00,2.641579831450e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.455000000000e+02,0.000000000000e+00,6.994848813846e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.975701375697e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,2.429101280216e-01,0.000000000000e+00,2.643541271086e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.465000000000e+02,0.000000000000e+00,7.124555469472e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.960236836313e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,2.429354316123e-01,0.000000000000e+00,2.645494890611e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.475000000000e+02,0.000000000000e+00,7.249900006485e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.943800268115e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,2.429610886515e-01,0.000000000000e+00,2.647427441753e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.485000000000e+02,0.000000000000e+00,7.343817596040e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.926635382415e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,2.429869942864e-01,0.000000000000e+00,2.649329053537e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.495000000000e+02,0.000000000000e+00,7.439298578908e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412864e+09,2.908730055609e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,2.430132863478e-01,0.000000000000e+00,2.651207440590e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
