# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.115000000000e+02,0.000000000000e+00,3.820114225605e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.276812951633e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,2.418693563836e-01,0.000000000000e+00,2.599517574993e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.125000000000e+02,0.000000000000e+00,3.922671910003e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.286178552280e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,2.418791510504e-01,0.000000000000e+00,2.600495109987e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.135000000000e+02,0.000000000000e+00,4.026087476847e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.294742180505e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,2.418892565080e-01,0.000000000000e+00,2.601503564308e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.145000000000e+02,0.000000000000e+00,4.122966055543e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.302554529487e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,2.418996481657e-01,0.000000000000e+00,2.602539998054e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.155000000000e+02,0.000000000000e+00,4.219905578092e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.309615126611e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,2.419102872731e-01,0.000000000000e+00,2.603600006162e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.165000000000e+02,0.000000000000e+00,4.319165634987e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.315905976467e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,2.419211040263e-01,0.000000000000e+00,2.604675868182e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.175000000000e+02,0.000000000000e+00,4.415662224153e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.321448509344e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,2.419320909761e-01,0.000000000000e+00,2.605766885904e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.185000000000e+02,0.000000000000e+00,4.516931862358e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.326205710944e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,2.419432176953e-01,0.000000000000e+00,2.606869721216e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.195000000000e+02,0.000000000000e+00,4.631443636492e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.330074890796e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,2.419544634622e-01,0.000000000000e+00,2.607982090316e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.205000000000e+02,0.000000000000e+00,4.760486159361e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.332943365512e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,2.419658955177e-01,0.000000000000e+00,2.609111308368e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.215000000000e+02,0.000000000000e+00,4.882825780360e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.334863114379e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,2.419775818290e-01,0.000000000000e+00,2.610264368459e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.225000000000e+02,0.000000000000e+00,4.992916087381e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.335929129023e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,2.419895376316e-01,0.000000000000e+00,2.611442179684e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.235000000000e+02,0.000000000000e+00,5.108750141710e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.336096867467e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,2.420017201297e-01,0.000000000000e+00,2.612639315495e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.245000000000e+02,0.000000000000e+00,5.232157760733e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.335307597721e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,2.420140820492e-01,0.000000000000e+00,2.613850116866e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.255000000000e+02,0.000000000000e+00,5.358421670185e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.333539169833e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,2.420266086935e-01,0.000000000000e+00,2.615072658258e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.265000000000e+02,0.000000000000e+00,5.468144654721e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.330919856154e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,2.420392477294e-01,0.000000000000e+00,2.616300946337e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.275000000000e+02,0.000000000000e+00,5.565485223801e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428401e+09,3.327545680531e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,2.420519976380e-01,0.000000000000e+00,2.617534610312e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.285000000000e+02,0.000000000000e+00,5.671729154641e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428435e+09,3.323347640832e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,2.420648892467e-01,0.000000000000e+00,2.618776721680e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.295000000000e+02,0.000000000000e+00,5.786602061972e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.318258782423e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,2.420778775388e-01,0.000000000000e+00,2.620021837023e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.305000000000e+02,0.000000000000e+00,5.896036941033e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.312321226327e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,2.420909078827e-01,0.000000000000e+00,2.621263677955e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.315000000000e+02,0.000000000000e+00,6.005809384425e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.305532400897e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,2.421039768314e-01,0.000000000000e+00,2.622501829459e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.325000000000e+02,0.000000000000e+00,6.134424689845e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.297746182536e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,2.421171548024e-01,0.000000000000e+00,2.623743382248e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.335000000000e+02,0.000000000000e+00,6.268505178146e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.288920188896e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,2.421305081365e-01,0.000000000000e+00,2.624994506647e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.345000000000e+02,0.000000000000e+00,6.381816556718e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.279215482703e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,2.421440230946e-01,0.000000000000e+00,2.626252750475e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.355000000000e+02,0.000000000000e+00,6.489132704283e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428473e+09,3.268678555409e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,2.421576793162e-01,0.000000000000e+00,2.627515135282e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.365000000000e+02,0.000000000000e+00,6.605482186550e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.257239354828e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,2.421714827978e-01,0.000000000000e+00,2.628781517271e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.375000000000e+02,0.000000000000e+00,6.713543395113e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.244962155290e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,2.421853996127e-01,0.000000000000e+00,2.630047742801e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.385000000000e+02,0.000000000000e+00,6.811771349340e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.231923212233e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,2.421993867966e-01,0.000000000000e+00,2.631308981651e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.395000000000e+02,0.000000000000e+00,6.890320439622e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.218275132386e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,2.422134299866e-01,0.000000000000e+00,2.632563457011e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.405000000000e+02,0.000000000000e+00,6.961470471418e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.204075294394e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,2.422275602210e-01,0.000000000000e+00,2.633813824161e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.415000000000e+02,0.000000000000e+00,7.051136676988e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428472e+09,3.189180108052e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,2.422418322593e-01,0.000000000000e+00,2.635064746292e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.425000000000e+02,0.000000000000e+00,7.171113240659e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.173354520970e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,2.422563135340e-01,0.000000000000e+00,2.636321691594e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.435000000000e+02,0.000000000000e+00,7.287546508125e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.156626010757e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,2.422710120900e-01,0.000000000000e+00,2.637584177755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.445000000000e+02,0.000000000000e+00,7.394586926969e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.139067417788e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,2.422858961443e-01,0.000000000000e+00,2.638848082325e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.455000000000e+02,0.000000000000e+00,7.517238291863e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.120557681351e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,2.423009825681e-01,0.000000000000e+00,2.640113962212e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.465000000000e+02,0.000000000000e+00,7.655458338777e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.100976068578e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,2.423162652783e-01,0.000000000000e+00,2.641380266959e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.475000000000e+02,0.000000000000e+00,7.787050164873e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428471e+09,3.080373980325e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,2.423316810191e-01,0.000000000000e+00,2.642640519011e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.485000000000e+02,0.000000000000e+00,7.885131369339e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428470e+09,3.059011286571e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,2.423471770205e-01,0.000000000000e+00,2.643889604685e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.495000000000e+02,0.000000000000e+00,7.985774936896e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428470e+09,3.036868115891e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,2.423627936272e-01,0.000000000000e+00,2.645130642119e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
