# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
1.115000000000e+02,0.000000000000e+00,3.820114227002e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.276812824840e+01,2.596986158197e+02,0.000000000000e+00,0.000000000000e+00,2.418693564050e-01,0.000000000000e+00,2.599517575323e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.125000000000e+02,0.000000000000e+00,3.922671911219e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.286178425479e+01,2.601029554491e+02,0.000000000000e+00,0.000000000000e+00,2.418791510719e-01,0.000000000000e+00,2.600495110319e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.135000000000e+02,0.000000000000e+00,4.026087477841e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.294742053696e+01,2.605100633213e+02,0.000000000000e+00,0.000000000000e+00,2.418892565294e-01,0.000000000000e+00,2.601503564640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.145000000000e+02,0.000000000000e+00,4.122966056354e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.302554402672e+01,2.609147921663e+02,0.000000000000e+00,0.000000000000e+00,2.418996481871e-01,0.000000000000e+00,2.602539998388e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.155000000000e+02,0.000000000000e+00,4.219905578660e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.309614999791e+01,2.613113865485e+02,0.000000000000e+00,0.000000000000e+00,2.419102872946e-01,0.000000000000e+00,2.603600006496e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.165000000000e+02,0.000000000000e+00,4.319165635434e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.315905849643e+01,2.616874464196e+02,0.000000000000e+00,0.000000000000e+00,2.419211040478e-01,0.000000000000e+00,2.604675868521e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.175000000000e+02,0.000000000000e+00,4.415662224423e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.321448382519e+01,2.620605844124e+02,0.000000000000e+00,0.000000000000e+00,2.419320909976e-01,0.000000000000e+00,2.605766886247e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.185000000000e+02,0.000000000000e+00,4.516931862508e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.326205584118e+01,2.624244363946e+02,0.000000000000e+00,0.000000000000e+00,2.419432177169e-01,0.000000000000e+00,2.606869721566e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.195000000000e+02,0.000000000000e+00,4.631443636494e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.330074763971e+01,2.627801597409e+02,0.000000000000e+00,0.000000000000e+00,2.419544634839e-01,0.000000000000e+00,2.607982090671e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.205000000000e+02,0.000000000000e+00,4.760486159154e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.332943238688e+01,2.631568217534e+02,0.000000000000e+00,0.000000000000e+00,2.419658955394e-01,0.000000000000e+00,2.609111308728e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.215000000000e+02,0.000000000000e+00,4.882825779009e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.334862987565e+01,2.635575541716e+02,0.000000000000e+00,0.000000000000e+00,2.419775818504e-01,0.000000000000e+00,2.610264368782e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.225000000000e+02,0.000000000000e+00,4.992916086359e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.335929002216e+01,2.639665686837e+02,0.000000000000e+00,0.000000000000e+00,2.419895376531e-01,0.000000000000e+00,2.611442180021e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.235000000000e+02,0.000000000000e+00,5.108750140680e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.336096740671e+01,2.643650730478e+02,0.000000000000e+00,0.000000000000e+00,2.420017201514e-01,0.000000000000e+00,2.612639315847e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.245000000000e+02,0.000000000000e+00,5.232157861627e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.335307470242e+01,2.647498586847e+02,0.000000000000e+00,0.000000000000e+00,2.420140821108e-01,0.000000000000e+00,2.613850121553e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.255000000000e+02,0.000000000000e+00,5.358421713106e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.333539042021e+01,2.651283145179e+02,0.000000000000e+00,0.000000000000e+00,2.420266087497e-01,0.000000000000e+00,2.615072662203e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.265000000000e+02,0.000000000000e+00,5.468144683574e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.330919728118e+01,2.654876066302e+02,0.000000000000e+00,0.000000000000e+00,2.420392477816e-01,0.000000000000e+00,2.616300949755e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.275000000000e+02,0.000000000000e+00,5.565485245755e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428400e+09,3.327545552325e+01,2.658424258369e+02,0.000000000000e+00,0.000000000000e+00,2.420519976870e-01,0.000000000000e+00,2.617534613342e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.285000000000e+02,0.000000000000e+00,5.671729172401e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.323347512489e+01,2.662014011380e+02,0.000000000000e+00,0.000000000000e+00,2.420648892931e-01,0.000000000000e+00,2.618776724416e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.295000000000e+02,0.000000000000e+00,5.786602048690e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.318258608091e+01,2.665402864176e+02,0.000000000000e+00,0.000000000000e+00,2.420778786087e-01,0.000000000000e+00,2.620021836884e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.305000000000e+02,0.000000000000e+00,5.896036932654e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.312321052060e+01,2.668559743853e+02,0.000000000000e+00,0.000000000000e+00,2.420909089535e-01,0.000000000000e+00,2.621263677906e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.315000000000e+02,0.000000000000e+00,6.005809376547e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.305532226691e+01,2.671646106054e+02,0.000000000000e+00,0.000000000000e+00,2.421039779028e-01,0.000000000000e+00,2.622501829479e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.325000000000e+02,0.000000000000e+00,6.134424682246e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.297746008389e+01,2.674901662552e+02,0.000000000000e+00,0.000000000000e+00,2.421171558745e-01,0.000000000000e+00,2.623743382329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.335000000000e+02,0.000000000000e+00,6.268505065865e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.288920016074e+01,2.678327796324e+02,0.000000000000e+00,0.000000000000e+00,2.421305091731e-01,0.000000000000e+00,2.624994502976e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.345000000000e+02,0.000000000000e+00,6.381816503367e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.279215310295e+01,2.681677448158e+02,0.000000000000e+00,0.000000000000e+00,2.421440241367e-01,0.000000000000e+00,2.626252747494e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.355000000000e+02,0.000000000000e+00,6.489132665326e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428434e+09,3.268678383303e+01,2.684922560080e+02,0.000000000000e+00,0.000000000000e+00,2.421576803624e-01,0.000000000000e+00,2.627515132805e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.365000000000e+02,0.000000000000e+00,6.605482154524e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.257239182970e+01,2.688127708999e+02,0.000000000000e+00,0.000000000000e+00,2.421714838475e-01,0.000000000000e+00,2.628781515176e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.375000000000e+02,0.000000000000e+00,6.713543367239e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.244961983649e+01,2.691182922557e+02,0.000000000000e+00,0.000000000000e+00,2.421854006651e-01,0.000000000000e+00,2.630047741006e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.385000000000e+02,0.000000000000e+00,6.811771324367e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.231923040786e+01,2.694055535592e+02,0.000000000000e+00,0.000000000000e+00,2.421993878514e-01,0.000000000000e+00,2.631308980102e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.395000000000e+02,0.000000000000e+00,6.890320416582e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.218274961117e+01,2.696800209168e+02,0.000000000000e+00,0.000000000000e+00,2.422134310434e-01,0.000000000000e+00,2.632563455662e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.405000000000e+02,0.000000000000e+00,6.961470449902e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.204075123292e+01,2.699555362984e+02,0.000000000000e+00,0.000000000000e+00,2.422275612795e-01,0.000000000000e+00,2.633813822984e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.415000000000e+02,0.000000000000e+00,7.051136656547e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428433e+09,3.189179937109e+01,2.702404096310e+02,0.000000000000e+00,0.000000000000e+00,2.422418333194e-01,0.000000000000e+00,2.635064745261e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.425000000000e+02,0.000000000000e+00,7.171113221012e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428432e+09,3.173354350179e+01,2.705401973111e+02,0.000000000000e+00,0.000000000000e+00,2.422563145955e-01,0.000000000000e+00,2.636321690691e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.435000000000e+02,0.000000000000e+00,7.287546461579e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428432e+09,3.156625840157e+01,2.708395416638e+02,0.000000000000e+00,0.000000000000e+00,2.422710131414e-01,0.000000000000e+00,2.637584176016e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.445000000000e+02,0.000000000000e+00,7.394586894680e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428432e+09,3.139067247439e+01,2.711264943027e+02,0.000000000000e+00,0.000000000000e+00,2.422858971981e-01,0.000000000000e+00,2.638848080836e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.455000000000e+02,0.000000000000e+00,7.517238265250e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428432e+09,3.120557511207e+01,2.714135209554e+02,0.000000000000e+00,0.000000000000e+00,2.423009836243e-01,0.000000000000e+00,2.640113960956e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.465000000000e+02,0.000000000000e+00,7.655458314066e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428432e+09,3.100975898625e+01,2.716938125528e+02,0.000000000000e+00,0.000000000000e+00,2.423162663361e-01,0.000000000000e+00,2.641380265870e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.475000000000e+02,0.000000000000e+00,7.787050049115e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428426e+09,3.080373823752e+01,2.719517154848e+02,0.000000000000e+00,0.000000000000e+00,2.423316821848e-01,0.000000000000e+00,2.642640515214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.485000000000e+02,0.000000000000e+00,7.885131305963e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428426e+09,3.059011130488e+01,2.721858528210e+02,0.000000000000e+00,0.000000000000e+00,2.423471781917e-01,0.000000000000e+00,2.643889601453e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
1.495000000000e+02,0.000000000000e+00,7.985775006362e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428426e+09,3.036867959949e+01,2.724204722349e+02,0.000000000000e+00,0.000000000000e+00,2.423627948394e-01,0.000000000000e+00,2.645130642279e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.954364487408e+01,1.634628040613e+01,0.000000000000e+00
